Source,Target,Year
65,66,1988
100,96,1988
216,368,1988
341,345,1988
425,368,1988
427,368,1988
557,368,1988
557,435,1988
557,4840,1988
681,2192,1988
807,797,1988
807,623,1988
807,132,1988
978,976,1988
1026,339,1988
1032,1904,1988
1319,7132,1988
1730,4747,1988
1993,132,1988
2648,0,1988
2648,339,1988
3230,4839,1988
3230,5990,1988
3230,4840,1988
3230,557,1988
3230,2416,1988
3230,427,1988
3230,426,1988
3230,3546,1988
3486,1303,1988
3526,435,1988
3526,557,1988
3910,983,1988
4141,2164,1988
4375,2416,1988
4710,113,1988
4785,72,1988
4785,73,1988
4964,1049,1988
4964,2203,1988
5287,1953,1988
5379,7628,1988
5475,65,1988
5475,66,1988
5655,132,1988
5724,557,1988
5861,3675,1988
6046,5995,1988
6161,368,1988
6161,695,1988
6161,426,1988
6969,219,1988
6969,347,1988
7932,435,1988
7932,557,1988
7938,11568,1988
7938,132,1988
8206,4785,1988
8714,113,1988
10240,10241,1988
10782,10783,1988
11070,1432,1988
11568,7938,1988
11848,0,1988
12549,113,1988
173,173,1988
175,175,1988
435,435,1988
517,517,1988
687,687,1988
695,695,1988
730,730,1988
831,831,1988
882,882,1988
891,891,1988
984,984,1988
988,988,1988
1066,1066,1988
1150,1150,1988
1159,1159,1988
1567,1567,1988
1569,1569,1988
1589,1589,1988
1802,1802,1988
1826,1826,1988
1875,1875,1988
2042,2042,1988
2058,2058,1988
2211,2211,1988
2530,2530,1988
2532,2532,1988
2793,2793,1988
2939,2939,1988
3132,3132,1988
3186,3186,1988
3505,3505,1988
3608,3608,1988
3666,3666,1988
3675,3675,1988
3703,3703,1988
3847,3847,1988
3931,3931,1988
4232,4232,1988
4364,4364,1988
4431,4431,1988
4747,4747,1988
4894,4894,1988
5155,5155,1988
5901,5901,1988
5961,5961,1988
6005,6005,1988
6469,6469,1988
6479,6479,1988
6576,6576,1988
6843,6843,1988
6860,6860,1988
6987,6987,1988
7013,7013,1988
7028,7028,1988
7447,7447,1988
7606,7606,1988
7826,7826,1988
8347,8347,1988
8517,8517,1988
8556,8556,1988
9146,9146,1988
10024,10024,1988
10163,10163,1988
10241,10241,1988
10596,10596,1988
10783,10783,1988
11537,11537,1988
12324,12324,1988
